Wavelength(nm),Timestamp,Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um)
1070.48,2022/05/13 14:05:00,529.2,407.63,432.66,429.08,386.18,414.78
1070.86,2022/05/13 14:05:00,524.77,405.34,427.05,416.2,383.62,416.2
1071.24,2022/05/13 14:05:00,527.77,410.49,432.48,421.48,384.83,421.48
1071.62,2022/05/13 14:05:00,526.72,408.02,433.99,415.44,382.06,415.44
1072.00,2022/05/13 14:05:00,529.5,405.58,431.86,416.84,383.05,420.6
1072.37,2022/05/13 14:05:00,536.16,410.67,437.29,422.08,376.45,425.88
1072.75,2022/05/13 14:05:00,531.4,404.33,435.13,415.88,377.37,423.58
1073.13,2022/05/13 14:05:00,537.78,405.29,436.46,405.29,378.01,413.08
1073.51,2022/05/13 14:05:00,532.51,406.29,441.79,402.34,370.79,414.18
1073.89,2022/05/13 14:05:00,526.8,407.07,442.99,395.1,371.15,411.06
1074.27,2022/05/13 14:05:00,532.17,415.25,439.44,395.1,370.91,407.19
1074.65,2022/05/13 14:05:00,532.98,414.99,439.4,390.58,362.1,402.79
1075.03,2022/05/13 14:05:00,533.27,410.2,438.92,381.49,360.98,402.0
1075.40,2022/05/13 14:05:00,530.36,418.49,439.21,372.91,360.48,397.77
1075.78,2022/05/13 14:05:00,531.37,414.22,435.14,376.56,359.83,397.48
1076.16,2022/05/13 14:05:00,540.53,413.85,430.74,375.84,363.17,405.4
1076.54,2022/05/13 14:05:00,541.11,421.81,438.86,370.68,366.42,404.77
1076.92,2022/05/13 14:05:00,545.39,412.26,433.74,373.61,360.73,399.38
1077.30,2022/05/13 14:05:00,536.66,411.15,437.12,367.87,359.22,393.84
1077.67,2022/05/13 14:05:00,532.02,409.91,431.72,370.67,357.59,401.19
1078.05,2022/05/13 14:05:00,540.57,413.12,421.91,373.57,360.38,395.54
1078.43,2022/05/13 14:05:00,540.22,420.66,429.52,371.96,363.1,402.95
1078.81,2022/05/13 14:05:00,535.58,415.08,428.47,379.37,357.06,410.61
1079.19,2022/05/13 14:05:00,535.22,413.78,427.28,382.3,359.81,400.29
1079.56,2022/05/13 14:05:00,534.76,412.4,435.06,376.15,362.55,403.34
1079.94,2022/05/13 14:05:00,529.85,406.52,433.93,379.12,360.85,406.52
1080.32,2022/05/13 14:05:00,529.67,405.32,428.35,373.08,368.47,405.32
1080.70,2022/05/13 14:05:00,529.74,399.63,422.86,376.4,362.46,404.28
1081.08,2022/05/13 14:05:00,524.65,398.17,416.91,384.12,356.01,398.17
1081.45,2022/05/13 14:05:00,524.12,387.19,415.52,377.74,354.14,396.63
1081.83,2022/05/13 14:05:00,528.48,385.65,409.46,390.41,347.56,399.93
1082.21,2022/05/13 14:05:00,528.72,379.72,398.94,389.33,336.46,408.56
1082.59,2022/05/13 14:05:00,529.93,388.94,398.66,384.08,350.05,403.52
1082.96,2022/05/13 14:05:00,526.09,388.42,393.34,388.42,349.09,403.17
1083.34,2022/05/13 14:05:00,522.58,393.18,398.16,383.23,348.39,388.2
1083.72,2022/05/13 14:05:00,518.79,392.87,392.87,382.8,352.58,387.84
1084.10,2022/05/13 14:05:00,520.44,397.98,397.98,387.78,346.96,392.88
1084.47,2022/05/13 14:05:00,521.63,402.84,392.51,382.18,351.19,377.02
1084.85,2022/05/13 14:05:00,517.92,402.83,392.36,387.13,345.28,376.67
1085.23,2022/05/13 14:05:00,519.51,408.19,392.29,392.29,349.88,381.68
1085.60,2022/05/13 14:05:00,525.96,413.26,386.42,386.42,354.22,375.69
1085.98,2022/05/13 14:05:00,532.68,418.54,391.36,391.36,353.31,380.49
1086.36,2022/05/13 14:05:00,522.3,417.84,390.35,390.35,362.86,373.86
1086.73,2022/05/13 14:05:00,523.17,417.42,395.16,372.9,367.33,372.9
1087.11,2022/05/13 14:05:00,517.18,421.61,421.61,371.02,359.78,371.02
1087.49,2022/05/13 14:05:00,505.68,420.45,420.45,363.64,357.95,369.32
1087.87,2022/05/13 14:05:00,510.69,424.62,413.14,350.02,361.5,372.97
1088.24,2022/05/13 14:05:00,503.08,410.56,410.56,358.52,352.74,370.08
1088.62,2022/05/13 14:05:00,512.8,396.26,402.08,355.47,349.64,367.12
1089.00,2022/05/13 14:05:00,510.16,398.74,416.33,351.83,345.97,381.15
1089.37,2022/05/13 14:05:00,509.08,396.61,420.29,343.33,349.25,378.85
1089.75,2022/05/13 14:05:00,519.48,382.15,417.97,334.38,346.32,382.15
1090.12,2022/05/13 14:05:00,506.16,385.65,421.8,325.39,355.52,385.65
1090.50,2022/05/13 14:05:00,504.72,370.94,425.67,322.29,352.7,370.94
1090.88,2022/05/13 14:05:00,503.41,368.35,423.6,313.1,343.79,374.49
1091.25,2022/05/13 14:05:00,496.3,390.83,428.06,316.39,347.41,366.02
1091.63,2022/05/13 14:05:00,502.01,382.78,420.43,313.76,338.86,370.23
1092.01,2022/05/13 14:05:00,501.75,374.72,419.18,311.21,342.97,374.72
1092.38,2022/05/13 14:05:00,507.7,379.17,417.73,327.76,334.18,379.17
1092.76,2022/05/13 14:05:00,507.84,371.11,403.66,325.54,345.07,377.62
1093.13,2022/05/13 14:05:00,500.92,369.1,395.46,322.96,349.33,362.51
1093.51,2022/05/13 14:05:00,501.22,374.24,394.29,320.78,340.83,354.19
1093.89,2022/05/13 14:05:00,494.66,372.69,393.02,318.48,345.59,359.14
1094.26,2022/05/13 14:05:00,494.5,377.74,398.34,322.8,343.4,357.14
1094.64,2022/05/13 14:05:00,494.54,383.09,390.06,320.41,334.34,348.27
1095.01,2022/05/13 14:05:00,480.21,374.28,381.34,317.79,324.85,338.97
1095.39,2022/05/13 14:05:00,471.78,386.0,386.0,314.52,328.82,343.11
1095.76,2022/05/13 14:05:00,463.12,369.05,383.52,325.63,332.87,340.1
1096.14,2022/05/13 14:05:00,469.33,359.33,381.33,322.67,330.0,352.0
1096.51,2022/05/13 14:05:00,461.16,357.02,394.21,327.27,342.15,349.59
1096.89,2022/05/13 14:05:00,452.74,324.47,384.83,316.92,324.47,332.01
1097.27,2022/05/13 14:05:00,443.57,328.85,405.33,313.56,344.15,336.5
1097.64,2022/05/13 14:05:00,426.77,333.65,403.49,310.38,341.41,341.41
1098.02,2022/05/13 14:05:00,417.3,330.69,393.68,314.94,346.44,338.56
1098.39,2022/05/13 14:05:00,408.16,336.14,416.17,312.13,352.14,336.14
1098.77,2022/05/13 14:05:00,398.97,333.83,415.26,325.69,333.83,341.98
1099.14,2022/05/13 14:05:00,405.22,330.79,421.76,314.25,347.33,339.06
1099.52,2022/05/13 14:05:00,395.54,336.63,437.62,311.38,361.87,345.04
1099.89,2022/05/13 14:05:00,402.33,333.85,419.46,316.73,368.09,359.53
1100.27,2022/05/13 14:05:00,383.62,313.87,418.49,313.87,374.9,340.03
1100.64,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1101.02,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1101.39,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1101.76,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1102.14,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1102.51,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1102.89,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1103.26,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1103.64,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1104.01,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1104.39,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1104.76,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1105.13,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1105.51,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1105.88,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1106.26,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1106.63,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1107.00,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1107.38,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1107.75,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1108.13,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1108.50,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1108.87,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1109.25,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1109.62,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1109.99,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1110.37,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1110.74,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1111.11,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1111.49,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1111.86,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1112.23,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1112.60,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1112.98,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1113.35,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1113.72,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1114.10,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1114.47,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1114.84,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1115.21,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1115.59,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1115.96,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1116.33,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1116.70,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
1117.08,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
